,count,mean,std,min,25%,50%,75%,max
Imputedprice,213.0,2.634178403755868,6.212147936655234,0.0,0.0,0.0,2.99,59.99
DeMeanedImputedscore,213.0,0.025072013530996556,0.18697021108094725,-1.098669675,-0.0272248937499997,0.0,0.05048772499999998,1.1708333125000001
ZScoreDeMeanedImputedreviews,213.0,-0.05703211738327054,0.04484618345728036,-0.16313547619581778,-0.06685993701588239,-0.0666916910138204,-0.06306295327703956,0.4142225817263308
DeMeanedminInstallsMiddle,213.0,0.0020539906103286387,0.029977006054954514,0.0,0.0,0.0,0.0,0.4375
size,213.0,39.478873239436616,31.373973329784146,0.0,13.0,31.0,60.0,153.0
DaysSinceReleased,213.0,2291.244131455399,1075.853354374424,681.0,1208.0,2320.0,3181.0,4108.0
