,count,mean,std,min,25%,50%,75%,max
Imputedprice,8871.0,2.1065257580881522,11.556358511368394,0.0,0.0,0.0,1.99,399.99
DeMeanedImputedscore,8871.0,0.00457987254282195,0.26742131730591634,-4.2277131062499995,-0.05688805625000004,-0.004182250000000387,0.04277198437499985,4.375
ZScoreDeMeanedImputedreviews,8871.0,-0.027925415529689662,0.4888896462628698,-14.204951288212822,-0.06682608870777525,-0.06580615954142903,-0.053984140165771285,26.751091857352336
DeMeanedminInstallsTop,8871.0,0.016169259384511327,0.09726310544401019,0.0,0.0,0.0,0.0,0.9375
DeMeanedminInstallsMiddle,8871.0,-0.0047345282380791345,0.12866850199762758,-0.9375,0.0,0.0,0.0,0.9375
size,8871.0,47.76372449554729,75.90276575768891,0.0,16.0,35.0,61.0,1016.0
DaysSinceReleased,8871.0,1933.8534550783452,929.7836047651878,246.0,1133.5,1742.0,2634.0,4133.0
