,Samples,Independent Vars,"Log Price Adjusted 
With White Noise",Log Minimum Installs,Offers IAP,Contains Ads
0,Full,Constant,0.976***,4.282***,0.108***,0.093***
1,Full,Niche,-0.116***,1.16***,0.156***,0.174***
2,"Apps from 
Top Tier 
Firms",Constant,0.615*,10.157***,-0.419*,-0.513***
3,"Apps from 
Top Tier 
Firms",Niche,0.084,0.19,-0.023,0.028
4,"Apps from 
Non-top Tier 
Firms",Constant,0.868***,4.915***,0.122***,0.152***
5,"Apps from 
Non-top Tier 
Firms",Niche,-0.007,0.69***,0.181***,0.145***
